Review Title,Rating,Review Body,Review Date,cleaned_body
No title,No rating,I got this CPU to upgrade from my 11th gen i7-11700KF Processor. Temps are a slight bit toasty compared to my 11th gen CPU but pairs real well with my 4070 ti.,19 April 2024,got CPU upgrade 11th gen i7-11700KF Processor . Temps slight bit toasty compared 11th gen CPU pairs real well 4070 ti .
No title,No rating,I’m very happy with this processor.,13 April 2024,’ happy processor .
No title,No rating,"The media could not be loaded.




Replacement from the core i5-12700kf; booted right away, all cores shown & while undercooked works perfectly! Baby in the background couldn't believe it. Thank you Amazon for coming through once again with a formidable solution. Paid the extra $100 to make sure the problem of the i5 did not continue to occur. Problem solved!",11 April 2024,"media could loaded . Replacement core i5-12700kf ; booted right away , cores shown & undercooked works perfectly ! Baby background could n't believe . Thank Amazon coming formidable solution . Paid extra $ 100 make sure problem i5 continue occur . Problem solved !"
No title,No rating,Just what I needed.  It is fast and it's not annoying. Used it for a small rig.,3 April 2024,needed . fast 's annoying . Used small rig .
No title,No rating,"Very good 13700k processor is going well, I still use it after many months, I still work new package that gives something expensive but I am satisfied",31 March 2024,"good 13700k processor going well , still use many months , still work new package gives something expensive satisfied"
No title,No rating,STILL FIGHTING FOR OUT REFUND! ITEM WAS NOT IN BOX WHEN SHIPPED!!,16 March 2024,STILL FIGHTING REFUND ! ITEM BOX SHIPPED ! !
No title,No rating,Spend the money once and get a good processor you wont regret!,11 March 2024,Spend money get good processor wont regret !
No title,No rating,Has really improved my gaming and streaming services along faster and better than my 7th gen i7,10 March 2024,really improved gaming streaming services along faster better 7th gen i7
No title,No rating,"I bought this to replace my 10850k after I realized how much it was holding back my 4090.  I bought an ASRock z790 PG lightning /d4 board to go with it so I could use my existing DDR4 ram.  The difference was night and day!  I have an ID-Cooling 280mm AIO (cheapest I could find on Amazon) with a contact frame and kyronaut thermal grizzly extreme paste and does not thermal throttle on Cinebench R23 unless I run 3 or 4 passes back to back.  I am thrilled with how well this CPU runs.I was able to bump my DDR4 up to 4200mhz in gear 1 (timings cl20/26/26/26/48) after a bios update from ASRock and this thing is rock solid and crazy fast!  I get an average of 30500 in cinebench r23 and it will overclock as far as you want - I have taken it to 5.7 and it runs fine, it just thermal throttles quickly at that speed.  I'm pretty sure I could overclock this beast to the moon if I threw a lot more money into a custom cooling loop, but it is plenty fast as is.  I have no regrets about not bumping up to the 13900k, I do gaming and code compiling and it is a dream for both of those workloads.",8 March 2024,"bought replace 10850k realized much holding back 4090 . bought ASRock z790 PG lightning /d4 board go could use existing DDR4 ram . difference night day ! ID-Cooling 280mm AIO ( cheapest could find Amazon ) contact frame kyronaut thermal grizzly extreme paste thermal throttle Cinebench R23 unless run 3 4 passes back back . thrilled well CPU runs.I able bump DDR4 4200mhz gear 1 ( timings cl20/26/26/26/48 ) bios update ASRock thing rock solid crazy fast ! get average 30500 cinebench r23 overclock far want - taken 5.7 runs fine , thermal throttles quickly speed . 'm pretty sure could overclock beast moon threw lot money custom cooling loop , plenty fast . regrets bumping 13900k , gaming code compiling dream workloads ."
No title,No rating,without a doubt good CPU stays cool over clocked at 35 c runs good worth the money.,25 February 2024,without doubt good CPU stays cool clocked 35 c runs good worth money .
No title,No rating,I didn’t even get a chance to use the product.,21 February 2024,’ even get chance use product .
No title,No rating,"No surprises here, the cpu functions exactly as advertised.",20 February 2024,"surprises , cpu functions exactly advertised ."
No title,No rating,"Nothing to say, all is okay",20 February 2024,"Nothing say , okay"
No title,No rating,Great value for my gaming PC :D,11 February 2024,Great value gaming PC :
No title,No rating,The return window closed and the processor stopped working. Negotiations with the manufacturer have not yet led to anything. Intel wants me to test the processor myself. Brilliant proposal.A large company that cannot quickly and efficiently resolve the issue of returns.,9 February 2024,return window closed processor stopped working . Negotiations manufacturer yet led anything . Intel wants test processor . Brilliant proposal.A large company quickly efficiently resolve issue returns .
No title,No rating,"Quick dispatch, the product full of all expectations, is a very fast processor, in my case I use it for graphic design, in a nutshell it is spectacular ...!",9 February 2024,"Quick dispatch , product full expectations , fast processor , case use graphic design , nutshell spectacular ... !"
No title,No rating,its great. just buy it. or the 14700k.,9 February 2024,great . buy . 14700k .
No title,No rating,i was waiting to install the cpu well i got the cpu box the seal was broken and no cpu was in the box,4 February 2024,waiting install cpu well got cpu box seal broken cpu box
No title,No rating,Description does not say used / renewed item.,2 February 2024,Description say used / renewed item .
No title,No rating,"I was close to give them a bad review but then I found out USPS was the problem with my delivery.  If possible, find another shipping method to avoid delays.  Product exactly as described, much needed! Now I can finish building my pc. Thank you",17 January 2024,"close give bad review found USPS problem delivery . possible , find another shipping method avoid delays . Product exactly described , much needed ! finish building pc . Thank"
No title,No rating,Works great.,17 January 2024,Works great .
No title,No rating,"Nice processor works great, stays cool.",17 January 2024,"Nice processor works great , stays cool ."
No title,No rating,"Running in XMP mode, all cores synced, with ram clocked at 7200mhz! No problems whatsoever. Runs fast and cool compared to my old 5930k.",15 January 2024,"Running XMP mode , cores synced , ram clocked 7200mhz ! problems whatsoever . Runs fast cool compared old 5930k ."
No title,No rating,"Intel Core i7-13700K: Gaming Beast with Brawn and Bandwidth, But Not Without BiteOverall Rating: 4.5 out of 5 starsFor: Serious gamers, demanding content creators, overclocking enthusiasts, those upgrading from older systemsAgainst: Pricey compared to previous generations, runs hot, requires beefy coolingPerformance: 5 out of 5 starsThe i7-13700K packs a serious punch. Its hybrid architecture with 8 performance cores and 8 efficient cores tackles demanding tasks with ease. Whether you're pushing pixels in the latest AAA titles or crunching numbers in complex spreadsheets, this CPU thrives under pressure. In gaming, expect silky-smooth frames at 1440p and beyond, even in the most demanding titles. Compared to its predecessor, the i7-12700K, it offers a noticeable performance boost, especially in multi-threaded workloads.Overclocking: 4.5 out of 5 starsThe i7-13700K is an overclocker's dream. It offers plenty of headroom for pushing clock speeds, unlocking even more performance potential. However, remember that this comes at the cost of increased power consumption and heat generation. Ensure you have a robust cooling solution like a high-end air cooler or AIO liquid cooler to keep things under control.Features: 4 out of 5 starsThe i7-13700K boasts impressive specs: PCIe 5.0 support for next-gen hardware, DDR5 memory compatibility, and Intel UHD Graphics 770 for basic graphics needs. This future-proofs your build and ensures you're ready for the latest tech as it emerges. However, keep in mind that the cost of DDR5 memory might still be a drawback for some.Value: 4 out of 5 starsWhile the i7-13700K delivers fantastic performance, it comes at a premium price tag. Compared to previous generations, the cost per core has increased. However, it still offers compelling value compared to its closest competitor, the AMD Ryzen 7 7700X, especially for gaming. Remember, you'll need to factor in the cost of a capable cooler and potentially DDR5 memory, further impacting the overall value proposition.Things to Consider:Heat and Power Consumption: This CPU runs hot, especially under overclocking. Invest in a robust cooling solution to avoid thermal throttling.Price: The i7-13700K is expensive compared to older generations and slightly pricier than its main competitor. Consider your budget carefully.DDR5 Compatibility: While future-proof, DDR5 memory is still more expensive than DDR4. Factor this into your overall build cost.Final Verdict:The Intel Core i7-13700K is a top-tier processor for serious gamers, demanding content creators, and overclocking enthusiasts. Its blistering performance, PCIe 5.0 and DDR5 support, and overclocking headroom make it a future-proof powerhouse. However, the high price, heat generation, and DDR5 compatibility requirements might be dealbreakers for some. If you're looking for the ultimate in gaming and multi-core performance and have the budget for a premium build, the i7-13700K is a worthy investment. Just be prepared to feed it some serious watts and keep it cool.Note:This review is based on my own research and comparison of benchmarks. Your results may vary depending on your specific hardware and software configuration",11 January 2024,"Intel Core i7-13700K : Gaming Beast Brawn Bandwidth , Without BiteOverall Rating : 4.5 5 starsFor : Serious gamers , demanding content creators , overclocking enthusiasts , upgrading older systemsAgainst : Pricey compared previous generations , runs hot , requires beefy coolingPerformance : 5 5 starsThe i7-13700K packs serious punch . hybrid architecture 8 performance cores 8 efficient cores tackles demanding tasks ease . Whether 're pushing pixels latest AAA titles crunching numbers complex spreadsheets , CPU thrives pressure . gaming , expect silky-smooth frames 1440p beyond , even demanding titles . Compared predecessor , i7-12700K , offers noticeable performance boost , especially multi-threaded workloads.Overclocking : 4.5 5 starsThe i7-13700K overclocker 's dream . offers plenty headroom pushing clock speeds , unlocking even performance potential . However , remember comes cost increased power consumption heat generation . Ensure robust cooling solution like high-end air cooler AIO liquid cooler keep things control.Features : 4 5 starsThe i7-13700K boasts impressive specs : PCIe 5.0 support next-gen hardware , DDR5 memory compatibility , Intel UHD Graphics 770 basic graphics needs . future-proofs build ensures 're ready latest tech emerges . However , keep mind cost DDR5 memory might still drawback some.Value : 4 5 starsWhile i7-13700K delivers fantastic performance , comes premium price tag . Compared previous generations , cost per core increased . However , still offers compelling value compared closest competitor , AMD Ryzen 7 7700X , especially gaming . Remember , 'll need factor cost capable cooler potentially DDR5 memory , impacting overall value proposition.Things Consider : Heat Power Consumption : CPU runs hot , especially overclocking . Invest robust cooling solution avoid thermal throttling.Price : i7-13700K expensive compared older generations slightly pricier main competitor . Consider budget carefully.DDR5 Compatibility : future-proof , DDR5 memory still expensive DDR4 . Factor overall build cost.Final Verdict : Intel Core i7-13700K top-tier processor serious gamers , demanding content creators , overclocking enthusiasts . blistering performance , PCIe 5.0 DDR5 support , overclocking headroom make future-proof powerhouse . However , high price , heat generation , DDR5 compatibility requirements might dealbreakers . 're looking ultimate gaming multi-core performance budget premium build , i7-13700K worthy investment . prepared feed serious watts keep cool.Note : review based research comparison benchmarks . results may vary depending specific hardware software configuration"
No title,No rating,"It is what it is, an action packed CPU",10 January 2024,", action packed CPU"
No title,No rating,"The media could not be loaded.
                



In general - all mentioned in this review products are as described and working as described. Almost all deserve 5 stars (commented if one or more stars are taken off). Instead of reviewing item by item I decided to write one review for all products used for one specific PC build. The purpose of this PC build - fancy compact gaming system.Items used in this build:--Item 1) OCPC Mini ITX Case, Hydra Italy Mini ITX PC Case, Amazon https://www.amazon.com/gp/product/B0BK6D77DG/Very good case – compact, cool looking and efficient. The black color is the only variant I found on Amazon. With only cooling from top-down CPU cooler, the i7-13700K based system passed the stress test very well. Riser cable is not included – actually the riser cable for GPU orientation as shown on Amazon item photo does not exist. In order to build the system as shown, I bought a flexible riser cable (Item #2) and twisted it to 180°. Another simpler solution is to install GPU upside down as presented by other reviewers on Amazon.--Item 2) EZDIY-FAB PCIE 4.0 16x Extreme High Speed Flexible Riser Cable PCI Express Port GPU Extension Card-Dual Reverse Connector for ITX [21cm]. Amazon https://www.amazon.com/gp/product/B09S5DW3RX/-Does the job - exactly what I need for the project. Note: During system build I have to remove the bracket from the cable male connector and install it back after passing cable through the case hole.--Item 3) Power supply: Cooler Master V750 SFX Gold Full Modular, 750W, Amazon https://www.amazon.com/gp/product/B08LP7B7FM/- Works as supposed to. PSU had a noticeable burning smell for about 5 days, considering this is normal for a new PSU. If you want to build more powerful gaming system, I recommend the PCIe 5.0 ready 850W SFX PSU, something like ARESGAME GL850 https://www.amazon.com/gp/product/B0CHDS4J33/SFX-L PSU will work in Hydra Mini as well, but cable management will be tougher.--Item 4) CPU: Intel Core i7-13700K, Amazon https://www.amazon.com/gp/product/B0BCF57FL5/- Good CPU, working well in gaming.--Item 5) Motherboard: ASUS ROG Strix B760-I Gaming WiFi, Amazon https://www.amazon.com/gp/product/B0BR8TVLPL/- Working as described, nice looking MB. Thank you, ASUS - now ROG motherboards have the Memtest86+ built in BIOS. This very helpful feature allows PC builders to check memory before operating system installation and prevent blue screens and failures during OS install and system use in case of defective memory.In my case originally ordered CORSAIR DOMINATOR PLATINUM RGB DDR5 RAM 64GB (2x32GB) 6400MHz (Amazon https://www.amazon.com/gp/product/B0C1R95SPW/) was defective. Both memory modules came to life and showed ok in BIOS but Memtest86+ got errors. I did test modules one by one in the same memory slot and found out that one of the modules is the cause of the failures. Returned the defective memory and bought another from a different brand (Item #6). ASUS ROG Motherboard chosen for the look. In my opinion the best Intel (or may be overall) mini ITX MB on the market is MSI MPG Z790I Edge WiFi Gaming Motherboard (Amazon https://www.amazon.com/gp/product/B0BHCJ6KQ2/ ) I own one and have a very best experience.--Item 6) Memory: TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB (2x32GB) 6000MHz, Amazon https://www.amazon.com/gp/product/B0BNTV1945/-Very good product, works as described, nice looking, recognized by Aura Sync.--Item 7) Graphics Card: MSI Gaming GeForce RTX 4060 Ti 16GB, Amazon https://www.amazon.com/gp/product/B0CCFZMHSM/- Graphics card work as supposed to, have low power consumption. This GPU was chosen for the look only. Anyway, the presented system can play all modern games well at 1440p. But if you want the very good gaming experience, I will recommend at least RTX 4070 Ti like MSI Gaming GeForce RTX 4070 Ti Ventus 2X 12G OC. And the very best (talking about built on Hydra Italy Mini Case) will be the system with 850W PCIe 5.0 SFX PSU and:a)  MSI MPG Z790I Edge WiFi Gaming Motherboard, Amazon https://www.amazon.com/gp/product/B0BHCJ6KQ2/b) Intel Core i9-13900KF,  https://www.amazon.com/dp/B0BCFM3CJ4/c) ASUS ProArt GeForce RTX™ 4080 16GB OC, ( Amazon https://www.amazon.com/dp/B0C75J66C8/). This compact GPU has included Graphics Card Holder which will work with presented builtI own all of these (a,b,c) components packed in another fancy mini ITX case (Phanteks PH-ES217A_BK02 Evolv Shift 2 Air Mini-ITX case, Fabric Side Panels) and they performed superb in games.--Item 8) SSD Disks:8.1) Primary (system): WD_BLACK 2TB SN850X NVMe Gen4 PCIe M.2 2280 WDS200T2X0E, Amazon https://www.amazon.com/gp/product/B0B7CMZ3QH/8.2) Secondary (backup and media data): Crucial P3 Plus 4TB PCIe Gen4 NVMe M.2 CT4000P3PSSD8, Amazon https://www.amazon.com/gp/product/B0B25M8FXX/- Very good products, works as described, no problems.--Item 9) Antec Power Supply Sleeved Cable, PSU Cables, PSU Extension Cable Kit / 1x24pin ATX / 2x8pin (4+4) EPS / 3X (6+2) pin PCI-E, 30cm Length with Combs, Dual EPS Red Amazon https://www.amazon.com/gp/product/B0BN3H2K17/- Perfect fit for this project, good cables, looks nice.--Item 10)CPU cooler: ID-COOLING IS-67-XT Black 67mm Height Low Profile CPU Cooler, Amazon https://www.amazon.com/gp/product/B0CFPY9CKZ/- Good design, keeps i7-13700K adequately cool in open Air PC Case. Mounting for regular size 120mm fan included. Easy installation - just install radiator 1st and mount fan after. ID-COOLING IS-67-XT chosen because of black color. In my opinion DeepCool AN600 Low Profile CPU Cooler (Amazon https://www.amazon.com/dp/B0C4P8ZPWT/) has a little bit better cooling performance (I have one in a very compact Flex ATX build).--Item 11) EZDIY-FAB Moonlight 120mm RGB PWM Case Fan, Amazon https://www.amazon.com/gp/product/B07X8T79QY/Good, quiet and nice-looking fan. Actually, it is a leftover piece from a 9 fans ATX tower system build. If you want to build a similar system with a similar look, I recommend Cooler Master MF120 Halo² Fan Duo-Ring ARGB (Amazon https://www.amazon.com/gp/product/B0BWKZGYXJ/). This fan has a similar look but has better airflow / air pressure.---Item 12) 24 Pin RGB Cable Extension Kit (used ARGB strip only), Amazon https://www.amazon.com/gp/product/B07WN4G7KC/- The power cable connector to MB too tight - did not go all the way down, afraid to broke the MB if try to apply more force (the regular PSU cable fits perfect). Connector to PSU too tight as well, but was able to connect all the way down. Actually, in reality the system with this cable does not look good (too much RGB). Did use ARGB strip only for decoration purposes on the GPU side.--Item 13) Thermal Paste: ARCTIC MX-6. Optional - I have a very good experience using this thermal paste brand and always using it for the builds (so thermal paste provided by ID-COOLING was not used). Amazon https://www.amazon.com/gp/product/B09VDLH5M6/-----------Overall, I assume the goal is reached - the presented system can play recent games and look very cool (in my humble opinion).",8 January 2024,"media could loaded . general - mentioned review products described working described . Almost deserve 5 stars ( commented one stars taken ) . Instead reviewing item item decided write one review products used one specific PC build . purpose PC build - fancy compact gaming system.Items used build : -- Item 1 ) OCPC Mini ITX Case , Hydra Italy Mini ITX PC Case , Amazon https : //www.amazon.com/gp/product/B0BK6D77DG/Very good case – compact , cool looking efficient . black color variant found Amazon . cooling top-down CPU cooler , i7-13700K based system passed stress test well . Riser cable included – actually riser cable GPU orientation shown Amazon item photo exist . order build system shown , bought flexible riser cable ( Item # 2 ) twisted 180° . Another simpler solution install GPU upside presented reviewers Amazon. -- Item 2 ) EZDIY-FAB PCIE 4.0 16x Extreme High Speed Flexible Riser Cable PCI Express Port GPU Extension Card-Dual Reverse Connector ITX [ 21cm ] . Amazon https : //www.amazon.com/gp/product/B09S5DW3RX/-Does job - exactly need project . Note : system build remove bracket cable male connector install back passing cable case hole. -- Item 3 ) Power supply : Cooler Master V750 SFX Gold Full Modular , 750W , Amazon https : //www.amazon.com/gp/product/B08LP7B7FM/- Works supposed . PSU noticeable burning smell 5 days , considering normal new PSU . want build powerful gaming system , recommend PCIe 5.0 ready 850W SFX PSU , something like ARESGAME GL850 https : //www.amazon.com/gp/product/B0CHDS4J33/SFX-L PSU work Hydra Mini well , cable management tougher. -- Item 4 ) CPU : Intel Core i7-13700K , Amazon https : //www.amazon.com/gp/product/B0BCF57FL5/- Good CPU , working well gaming. -- Item 5 ) Motherboard : ASUS ROG Strix B760-I Gaming WiFi , Amazon https : //www.amazon.com/gp/product/B0BR8TVLPL/- Working described , nice looking MB . Thank , ASUS - ROG motherboards Memtest86+ built BIOS . helpful feature allows PC builders check memory operating system installation prevent blue screens failures OS install system use case defective memory.In case originally ordered CORSAIR DOMINATOR PLATINUM RGB DDR5 RAM 64GB ( 2x32GB ) 6400MHz ( Amazon https : //www.amazon.com/gp/product/B0C1R95SPW/ ) defective . memory modules came life showed ok BIOS Memtest86+ got errors . test modules one one memory slot found one modules cause failures . Returned defective memory bought another different brand ( Item # 6 ) . ASUS ROG Motherboard chosen look . opinion best Intel ( may overall ) mini ITX MB market MSI MPG Z790I Edge WiFi Gaming Motherboard ( Amazon https : //www.amazon.com/gp/product/B0BHCJ6KQ2/ ) one best experience. -- Item 6 ) Memory : TEAMGROUP T-Force Delta RGB DDR5 Ram 64GB ( 2x32GB ) 6000MHz , Amazon https : //www.amazon.com/gp/product/B0BNTV1945/-Very good product , works described , nice looking , recognized Aura Sync. -- Item 7 ) Graphics Card : MSI Gaming GeForce RTX 4060 Ti 16GB , Amazon https : //www.amazon.com/gp/product/B0CCFZMHSM/- Graphics card work supposed , low power consumption . GPU chosen look . Anyway , presented system play modern games well 1440p . want good gaming experience , recommend least RTX 4070 Ti like MSI Gaming GeForce RTX 4070 Ti Ventus 2X 12G OC . best ( talking built Hydra Italy Mini Case ) system 850W PCIe 5.0 SFX PSU : ) MSI MPG Z790I Edge WiFi Gaming Motherboard , Amazon https : //www.amazon.com/gp/product/B0BHCJ6KQ2/b ) Intel Core i9-13900KF , https : //www.amazon.com/dp/B0BCFM3CJ4/c ) ASUS ProArt GeForce RTX™ 4080 16GB OC , ( Amazon https : //www.amazon.com/dp/B0C75J66C8/ ) . compact GPU included Graphics Card Holder work presented builtI ( , b , c ) components packed another fancy mini ITX case ( Phanteks PH-ES217A_BK02 Evolv Shift 2 Air Mini-ITX case , Fabric Side Panels ) performed superb games. -- Item 8 ) SSD Disks:8.1 ) Primary ( system ) : WD_BLACK 2TB SN850X NVMe Gen4 PCIe M.2 2280 WDS200T2X0E , Amazon https : //www.amazon.com/gp/product/B0B7CMZ3QH/8.2 ) Secondary ( backup media data ) : Crucial P3 Plus 4TB PCIe Gen4 NVMe M.2 CT4000P3PSSD8 , Amazon https : //www.amazon.com/gp/product/B0B25M8FXX/- good products , works described , problems. -- Item 9 ) Antec Power Supply Sleeved Cable , PSU Cables , PSU Extension Cable Kit / 1x24pin ATX / 2x8pin ( 4+4 ) EPS / 3X ( 6+2 ) pin PCI-E , 30cm Length Combs , Dual EPS Red Amazon https : //www.amazon.com/gp/product/B0BN3H2K17/- Perfect fit project , good cables , looks nice. -- Item 10 ) CPU cooler : ID-COOLING IS-67-XT Black 67mm Height Low Profile CPU Cooler , Amazon https : //www.amazon.com/gp/product/B0CFPY9CKZ/- Good design , keeps i7-13700K adequately cool open Air PC Case . Mounting regular size 120mm fan included . Easy installation - install radiator 1st mount fan . ID-COOLING IS-67-XT chosen black color . opinion DeepCool AN600 Low Profile CPU Cooler ( Amazon https : //www.amazon.com/dp/B0C4P8ZPWT/ ) little bit better cooling performance ( one compact Flex ATX build ) . -- Item 11 ) EZDIY-FAB Moonlight 120mm RGB PWM Case Fan , Amazon https : //www.amazon.com/gp/product/B07X8T79QY/Good , quiet nice-looking fan . Actually , leftover piece 9 fans ATX tower system build . want build similar system similar look , recommend Cooler Master MF120 Halo² Fan Duo-Ring ARGB ( Amazon https : //www.amazon.com/gp/product/B0BWKZGYXJ/ ) . fan similar look better airflow / air pressure. -- -Item 12 ) 24 Pin RGB Cable Extension Kit ( used ARGB strip ) , Amazon https : //www.amazon.com/gp/product/B07WN4G7KC/- power cable connector MB tight - go way , afraid broke MB try apply force ( regular PSU cable fits perfect ) . Connector PSU tight well , able connect way . Actually , reality system cable look good ( much RGB ) . use ARGB strip decoration purposes GPU side. -- Item 13 ) Thermal Paste : ARCTIC MX-6 . Optional - good experience using thermal paste brand always using builds ( thermal paste provided ID-COOLING used ) . Amazon https : //www.amazon.com/gp/product/B09VDLH5M6/ -- -- -- -- -- -Overall , assume goal reached - presented system play recent games look cool ( humble opinion ) ."
No title,No rating,Quality product,6 January 2024,Quality product
No title,No rating,"In combination with RTX4070TI, most of the current games can be played with 4K settings.It is cooled with simple water cooling, but the fans are quiet even in the game.",29 December 2023,"combination RTX4070TI , current games played 4K settings.It cooled simple water cooling , fans quiet even game ."
